Title,Institution,Field/Division,Fit Score (1-10),Fit Reason,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Assistant Professor of Transportation Engineering,University of Alabama,"Civil, Construction and Environmental Engineering",9,Core match: position is explicitly for an Assistant Professor of Transportation Engineering.,"Transportation Engineering, Traffic Operations, Intelligent Transportation Systems, Travel Behavior",Tenure-Track,"Tuscaloosa, AL",Open until filled,Not specified,"The University of Alabama seeks a tenure-track Assistant Professor of Transportation Engineering requiring a Ph.D. in civil engineering or a closely related field. | Research Topics: Transportation Engineering, Traffic Operations, Intelligent Transportation Systems, Travel Behavior",https://engineering.academickeys.com/job/s9z6epb3/Civil-Construction-and-Environmental-Engineering--Transportation-Engineering--Assistant-Professor,AcademicKeys,2026-09-11,2026-09-12,Active,33.2120822,-87.5396735,daabd65ea8fe188a
Assistant Professor of Transportation Engineering,South Dakota State University,Department of Civil and Environmental Engineering,10,Core match: direct faculty position in Transportation Engineering aligning perfectly with the candidate's core field.,"Transportation Engineering, Traffic Systems, Infrastructure Planning, Smart Mobility",Tenure-Track,"Brookings, SD",Open until filled,Not specified,"Assistant Professor position in Transportation Engineering requiring a Ph.D. in civil engineering or a closely related field to teach, advise, and conduct sponsored research. | Research Topics: Transportation Engineering, Traffic Systems, Infrastructure Planning, Smart Mobility",https://engineering.academickeys.com/job/m4lk5asr/Assistant-Professor-of-Transportation-Engineering,AcademicKeys,2026-09-11,2026-09-12,Active,44.344449,-96.7982371,9b7d5de4753a514b
Assistant/Associate Professor of Civil Engineering (Transportation),Trine University,Civil Engineering,8,Strong match for a tenure-track faculty position specifically in Civil Engineering with a focus on Transportation.,"Transportation Engineering, Civil Engineering Education, Mobility Systems",Tenure-Track,"Angola, IN",Open until filled,Not specified,"The role seeks a faculty member to teach and mentor undergraduate and graduate students in transportation engineering within a civil engineering department. | Research Topics: Transportation Engineering, Civil Engineering Education, Mobility Systems",https://engineering.academickeys.com/job/e8akh47s/AssistantAssociate-Professor--Civil-Engineering-Transportation,AcademicKeys,2026-09-11,2026-09-12,Active,41.6311141,-85.0105982,87a4115bef0ef2e7
Assistant Professor of Urban Planning/Geography,Loyola Marymount University,Department of Urban Planning,7,Strong interdisciplinary match in urban planning and geography with potential focus on urban mobility and transit systems.,"Urban Planning, Geography, Mobility Systems, Urban Analytics",Tenure-Track,"Los Angeles, CA",Open until filled,"$92,000","Assistant Professor position in urban planning and geography requiring a terminal degree in a relevant field to teach and conduct research. | Research Topics: Urban Planning, Geography, Mobility Systems, Urban Analytics",https://jobs.chronicle.com/job/38031694/assistant-professor-of-urban-planning-geography/,Chronicle,2026-09-11,2026-09-12,Active,33.9687824,-118.4182021,c13b0c3f0cf09a9e
Assistant Professor of Urban Economics,Harvard University,Department of Economics / Graduate School of Design,5,Moderate fit: urban economics position focusing on economic analysis rather than core transportation engineering and travel behavior.,"Urban Economics, Spatial Economics, Urban Analytics, Real Estate and Housing",Tenure-Track,"Cambridge, MA",Open until filled,"$165,000 - $185,000","This is a tenure-track faculty role in urban economics requiring a Ph.D. in economics, public policy, or a closely related field with a focus on urban systems. | Research Topics: Urban Economics, Spatial Economics, Urban Analytics, Real Estate and Housing",https://jobs.chronicle.com/job/38032116/assistant-professor-urban-economics-/,Chronicle,2026-09-11,2026-09-12,Active,42.3657432,-71.1222139,93251b0fa8170f49
Assistant/Associate Professor of Civil Engineering (Transportation),Trine University,Civil Engineering,8,Strong match for a faculty position specifically dedicated to transportation engineering within a civil engineering program.,"Transportation Engineering, Civil Engineering Education, Intelligent Transportation Systems",Tenure-Track,"Angola, IN",Open until filled,Based on qualifications,"This is a faculty position seeking a transportation engineering specialist to teach undergraduate and graduate civil engineering courses and mentor students. | Research Topics: Transportation Engineering, Civil Engineering Education, Intelligent Transportation Systems",https://jobs.chronicle.com/job/38028401/assistant-associate-professor-civil-engineering-transportation-/,Chronicle,2026-09-11,2026-09-12,Active,41.6311141,-85.0105982,9f9cc58aa59ccd96
Adjunct Faculty - Transportation Engineering,Morgan State University,Civil and Environmental Engineering,9,Core match: directly seeks faculty expertise in Transportation Engineering.,"Transportation Engineering, Transit Planning, Traffic Systems",Non-Tenure Track,"Baltimore, MD",Open until filled,Competitive Salary,"The role seeks an adjunct faculty member to teach transportation engineering courses within the civil and environmental engineering department, requiring a relevant graduate degree. | Research Topics: Transportation Engineering, Transit Planning, Traffic Systems",https://jobs.chronicle.com/job/37974518/adjunct-faculty-transportation-engineering/,Chronicle,2026-09-11,2026-09-12,Active,39.3446663,-76.5836094,3df6fb24b156d70b
"Advanced Transportation Technology Instructor, Part-time Adjunct",Kern Community College District,Advanced Transportation Technology,5,"Moderate fit: community college instructor position in advanced transportation technology, but lacks tenure-track research focus.","Advanced Transportation Technology, Vehicle Technologies, Transportation Education",Non-Tenure Track,California,Open until filled,$65.00 Hourly,"Part-time adjunct instructor role teaching advanced transportation technology courses at a community college district. | Research Topics: Advanced Transportation Technology, Vehicle Technologies, Transportation Education",https://jobs.chronicle.com/job/38026829/advanced-transportation-technology-instructor-part-time-adjunct/,Chronicle,2026-09-11,2026-09-12,Active,37.8719,-122.2585,36f117729bac62c9
"Assistant/Associate/Full Professor, Transportation Engineering and Systems",University of Cincinnati,Department of Civil and Architectural Engineering and Construction Management,10,Core match: explicitly seeks a faculty member in Transportation Engineering and Systems within a Civil Engineering department.,"Transportation Engineering, Transportation Systems, Transit Planning, Mobility Systems",Tenure-Track,"Cincinnati, OH",Open until filled,Not specified,"The Department of Civil and Architectural Engineering and Construction Management at the University of Cincinnati is seeking an open-rank faculty member specializing in transportation engineering and systems. | Research Topics: Transportation Engineering, Transportation Systems, Transit Planning, Mobility Systems",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-transportation-engineering-and-systems-at-university-of-cincinnati-4416744025,LinkedIn,2026-09-11,2026-09-12,Active,39.1318888,-84.5157831,6aa8ab000bc6f6c0
"Assistant/Associate Professor of Civil, Architectural and Environmental Engineering",Missouri University of Science and Technology,"Civil, Architectural and Environmental Engineering",6,"Moderate fit: a broad Civil, Architectural and Environmental Engineering department search that may include transportation, though the specific sub-discipline focus in the provided snippet is unspecified.","Civil Engineering, Architectural Engineering, Environmental Engineering",Tenure-Track,"Rolla, MO",Open until filled,Not specified,"The position seeks an Assistant or Associate Professor in the Department of Civil, Architectural and Environmental Engineering, requiring a Ph.D. in a relevant discipline. | Research Topics: Civil Engineering, Architectural Engineering, Environmental Engineering",https://www.linkedin.com/jobs/view/assistant-associate-professor-civil-architectural-and-environmental-engineering-%2300096512-at-missouri-university-of-science-and-technology-4442271248,LinkedIn,2026-09-11,2026-09-12,Active,37.9532435,-91.7742667,4fad8c46021c1243
Assistant Professor in Transportation Policy,Hunter College,"Department of Urban Policy and Planning, School of Arts and Sciences",8,"Strong interdisciplinary match in an Urban Policy and Planning department specifically seeking expertise in transportation policy, accessibility, and equity.","Transportation Policy, Transit Accessibility, Transportation Equity, Community-Engaged Research",Tenure-Track,"New York, NY","Open until filled (Review begins Oct. 1, 2025)","$77,092 - $91,922 (plus scheduled increases)","Hunter College seeks a tenure-track Assistant Professor in transportation policy requiring a Ph.D. in policy, planning, or a related field to teach applied policy research and develop a robust research agenda. | Research Topics: Transportation Policy, Transit Accessibility, Transportation Equity, Community-Engaged Research",https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-urban-policy-and-planning-dept-school-of-arts-and-sciences-hunter-college-at-hunter-college-4438624127,LinkedIn,2026-09-11,2026-09-12,Active,40.7683107,-73.964406,e4e18ed629103a27
Research Assistant Professor,University of Houston,Information Science Technology (CYBER-CARE Consortium),6,"Moderate fit: the role is a Research Assistant Professor position in transportation engineering, but heavily emphasizes cybersecurity and connected/automated vehicles rather than the candidate's core focus on travel behavior and transit planning.","Connected and Automated Vehicle Cybersecurity, Transportation Data Security, Advanced Traffic Management Systems, Intelligent Transportation Systems",Non-Tenure Track,"Houston, TX",Open until filled,Commensurate with experience,"The University of Houston seeks a non-tenure track Research Assistant Professor for the CYBER-CARE consortium to conduct research on transportation cybersecurity and AI applications, requiring a doctoral degree in Transportation Engineering or a closely related field. | Research Topics: Connected and Automated Vehicle Cybersecurity, Transportation Data Security, Advanced Traffic Management Systems, Intelligent Transportation Systems",https://www.linkedin.com/jobs/view/research-assistant-professor-cyber-care-consortium-at-university-of-houston-4404319276,LinkedIn,2026-09-11,2026-09-12,Active,29.7207902,-95.3440627,c6ee2c0289357949
