Title,Institution,Field/Division,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
"Civil, Construction and Environmental Engineering -TransportationEngineering -AssistantProfessor",Transportation Engineering,Transportation Engineering,Unspecified,"Assistant Professor University of Alabama Civil, Construction and Environmental Engineering Tuscaloosa, Alabama United States Date Posted Nov. 3, 2025 Deadline Open until filled Position Starts Aug. 16, 2026",Review begins immediately / Open,Not specified,"Civil, Construction and Environmental Engineering - Transportation Engineering - Assistant Professor University of Alabama Civil, Construction and Environmental Engineering Tuscaloosa, Alabama United ...",https://engineering.academickeys.com/job/s9z6epb3/Civil-Construction-and-Environmental-Engineering--Transportation-Engineering--Assistant-Professor,AcademicKeys,2026-09-11,2026-09-11,Active,39.0691039,-108.5607374,daabd65ea8fe188a
Postdoctoral Scholar,AcademicKeys Listed Institution,Transportation Engineering,Unspecified,United States,Review begins immediately / Open,Not specified,"Postdoctoral Scholar Michigan Technological University Civil, Environmental, and Geospatial Engineering Houghton, Michigan United States Date Posted Jul. 13, 2026 Deadline Aug. 1, 2026 Position Starts...",https://engineering.academickeys.com/job/7yb6uoel/Postdoctoral-Scholar,AcademicKeys,2026-09-11,2026-09-11,Active,,,aa223cc351175091
AssistantProfessorofTransportationEngineering,AcademicKeys Listed Institution,Transportation Engineering,Unspecified,United States,Review begins immediately / Open,Not specified,"Assistant Professor of Transportation Engineering South Dakota State University Civil and Environmental Engineering Brookings, South Dakota United States Date Posted Jul. 2, 2026 Deadline Aug. 16, 202...",https://engineering.academickeys.com/job/m4lk5asr/Assistant-Professor-of-Transportation-Engineering,AcademicKeys,2026-09-11,2026-09-11,Active,,,9b7d5de4753a514b
Research Fellow (TransportationEngineering),AcademicKeys Listed Institution,Transportation Engineering,Unspecified,United States,Review begins immediately / Open,Not specified,"Research Fellow ( Transportation Engineering) Nanyang Technological University School of Civil and Environmental Engineering Singapore Singapore Date Posted Jun. 1, 2026 Deadline Open untill filled Po...",https://engineering.academickeys.com/job/liz1ks87/Research-Fellow-Transportation-Engineering,AcademicKeys,2026-09-11,2026-09-11,Active,,,dfaed26f70dd7232
Project Officer (TransportationEngineering),AcademicKeys Listed Institution,Transportation Engineering,Unspecified,United States,Review begins immediately / Open,Not specified,"Project Officer ( Transportation Engineering) Nanyang Technological University School of Civil and Environmental Engineering Singapore Singapore Date Posted May 8, 2026 Deadline Open untill filled Pos...",https://engineering.academickeys.com/job/in7p6mzx/Project-Officer-Transportation-Engineering,AcademicKeys,2026-09-11,2026-09-11,Active,,,63eb9266e453efe9
Assistant/Associate Professor of Civil Engineering,Cedarville University,Civil & Environmental / Transportation Engineering,Unspecified,"Cedarville, OH",Open until filled,Not specified,"Assistant/Associate Professor of Civil Engineering Cedarville University Cedarville, OH Civil and Environmental Engineering Posted 10 days ago Priority",https://www.higheredjobs.com/search/details.cfm?JobCode=179544290&Title=Assistant%2FAssociate%20Professor%20of%20Civil%20Engineering,HigherEdJobs,2026-09-11,2026-09-11,Active,39.7540491,-83.8170518,751c7406865a2787
Assistant Professor,University of Texas at Arlington,Civil & Environmental / Transportation Engineering,Unspecified,"Arlington, TX",Open until filled,Not specified,"Assistant Professor University of Texas at Arlington Arlington, TX Public Administration and Policy Posted Today",https://www.higheredjobs.com/search/details.cfm?JobCode=179553472&Title=Assistant%20Professor,HigherEdJobs,2026-09-11,2026-09-11,Active,32.7315155,-97.1171533,85da23cbf7841060
"Assistant Professor, English (Film Studies and Contemporary U.S. Literature)",University of Nevada Reno,Civil & Environmental / Transportation Engineering,Unspecified,"Reno, NV",Open until filled,Not specified,"Assistant Professor, English (Film Studies and Contemporary U.S. Literature) University of Nevada Reno Reno, NV $68,000 - $73,000 per year English and Literature Posted Today",https://www.higheredjobs.com/search/details.cfm?JobCode=179553229&Title=Assistant%20Professor%2C%20English%20%28Film%20Studies%20and%20Contemporary%20U%2ES%2E%20Literature%29,HigherEdJobs,2026-09-11,2026-09-11,Active,39.5442688,-119.8163105,187a8dd6f5651753
Assistant Professor of Pharmaceutical Sciences - Drug Delivery,University of Wisconsin - Madison,Civil & Environmental / Transportation Engineering,Unspecified,"Madison, WI",Open until filled,Not specified,"Assistant Professor of Pharmaceutical Sciences - Drug Delivery University of Wisconsin - Madison Madison, WI Pharmacy and Pharmacology Posted Today Military",https://www.higheredjobs.com/search/details.cfm?JobCode=179553111&Title=Assistant%20Professor%20of%20Pharmaceutical%20Sciences%20%2D%20Drug%20Delivery,HigherEdJobs,2026-09-11,2026-09-11,Active,43.0802745,-89.4309587,88a52598cec129d3
"Assistant/Associate Professor of Metallurgical, Materials and Biomedical Engineering",University of Texas at El Paso,Civil & Environmental / Transportation Engineering,Unspecified,"El Paso, TX",Open until filled,Not specified,"Assistant/Associate Professor of Metallurgical, Materials and Biomedical Engineering University of Texas at El Paso El Paso, TX Biological and Biomedical Engineering Posted Today",https://www.higheredjobs.com/search/details.cfm?JobCode=179552602&Title=Assistant%2FAssociate%20Professor%20of%20Metallurgical%2C%20Materials%20and%20Biomedical%20Engineering,HigherEdJobs,2026-09-11,2026-09-11,Active,31.7601001,-106.4870476,a28cca356b9385b7
