Title,Institution,Field/Division,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
Assistant Professor of Transportation Engineering,University of Alabama,"Department of Civil, Construction and Environmental Engineering","Transportation Engineering, Civil Engineering, Transportation Systems",Tenure-Track,"Tuscaloosa, AL",Open until filled,Not specified,"The Department of Civil, Construction and Environmental Engineering at the University of Alabama is hiring a tenure-track Assistant Professor in Transportation Engineering, requiring an earned doctorate in civil engineering or a closely related field. | Research Topics: Transportation Engineering, Civil Engineering, Transportation Systems",https://engineering.academickeys.com/job/s9z6epb3/Civil-Construction-and-Environmental-Engineering--Transportation-Engineering--Assistant-Professor,AcademicKeys,2026-09-11,2026-09-11,Active,33.2120822,-87.5396735,daabd65ea8fe188a
Assistant Professor of Transportation Engineering,South Dakota State University,Civil and Environmental Engineering,"Transportation Engineering, Civil Infrastructure, Traffic Engineering",Tenure-Track,"Brookings, SD",2026-08-16,Not specified,"South Dakota State University invites applications for a tenure-track Assistant Professor of Transportation Engineering in the Department of Civil and Environmental Engineering, requiring a Ph.D. in Civil Engineering or a closely related field. | Research Topics: Transportation Engineering, Civil Infrastructure, Traffic Engineering",https://engineering.academickeys.com/job/m4lk5asr/Assistant-Professor-of-Transportation-Engineering,AcademicKeys,2026-09-11,2026-09-11,Active,44.344449,-96.7982371,9b7d5de4753a514b
Assistant/Associate Professor of Civil Engineering (Transportation),Trine University,Allen School of Engineering & Computing,"Transportation Engineering, Civil Infrastructure, Traffic Systems",Unspecified,"Angola, IN",Open until filled,Not specified,"Trine University invites applications for an Assistant or Associate Professor of Civil Engineering specializing in transportation, requiring a Ph.D. in Civil Engineering or a closely related field. | Research Topics: Transportation Engineering, Civil Infrastructure, Traffic Systems",https://engineering.academickeys.com/job/e8akh47s/AssistantAssociate-Professor--Civil-Engineering-Transportation,AcademicKeys,2026-09-11,2026-09-11,Active,41.6311141,-85.0105982,87a4115bef0ef2e7
"Civil, Construction and Environmental Engineering - Assistant Professor",University of Alabama,Transportation / Civil Engineering,,Unspecified,"Tuscaloosa, Alabama",Open until filled,Not specified,"Civil, Construction and Environmental Engineering - Assistant Professor University of Alabama Civil, Construction and Environmental Engineering Tuscaloosa, Alabama United States Date Posted Jul. 29, 2",https://engineering.academickeys.com/job/02ixzgls/Civil-Construction-and-Environmental-Engineering--Assistant-Professor,AcademicKeys,2026-09-11,2026-09-11,Active,33.2120822,-87.5396735,f80ad2336a210f82
Associate Professor,University of Alabama,"Department of Civil, Construction and Environmental Engineering","Civil Engineering, Construction Engineering, Environmental Engineering",Tenured,"Tuscaloosa, AL",Open until filled,Not specified,"The University of Alabama seeks an Associate Professor in Civil, Construction, and Environmental Engineering holding a PhD in a related field. | Research Topics: Civil Engineering, Construction Engineering, Environmental Engineering",https://engineering.academickeys.com/job/w1r7nesq/Civil-Construction-and-Environmental-Engineering--Associate-Professor,AcademicKeys,2026-09-11,2026-09-11,Active,33.2120822,-87.5396735,1b5f034d56841a04
Assistant Professor of Urban Planning/Geography,Loyola Marymount University,Department of Urban and Environmental Studies,"Urban Planning, Geography, Environmental Studies",Tenure-Track,"Los Angeles, CA",Not specified,"$92,000","Loyola Marymount University seeks a tenure-track Assistant Professor of Urban Planning/Geography with a relevant Ph.D. to conduct research and teach in the Department of Urban and Environmental Studies. | Research Topics: Urban Planning, Geography, Environmental Studies",https://jobs.chronicle.com/job/38031694/assistant-professor-of-urban-planning-geography/,Chronicle,2026-09-11,2026-09-11,Active,33.9687824,-118.4182021,c13b0c3f0cf09a9e
Assistant Professor of Urban Economics,Harvard University,Harvard Kennedy School of Government,"Urban Economics, Regional Economics, Urban Policy",Tenure-Track,"Cambridge, MA",Not specified,"$165,000 - $185,000","The Harvard Kennedy School invites applications for a tenure-track Assistant Professor with a PhD in economics or a related field to study urgent issues affecting U.S. cities and regions. | Research Topics: Urban Economics, Regional Economics, Urban Policy",https://jobs.chronicle.com/job/38032116/assistant-professor-urban-economics-/,Chronicle,2026-09-11,2026-09-11,Active,42.3657432,-71.1222139,93251b0fa8170f49
Assistant/Associate Professor of Civil Engineering (Transportation),Trine University,Reiners Department of Civil and Environmental Engineering,"Transportation Engineering, Civil Engineering, Infrastructure Systems",Unspecified,"Angola, IN",Open until filled,Based on qualifications,"Trine University is hiring a full-time Assistant or Associate Professor in Civil Engineering with a focus on transportation engineering, requiring a doctorate in civil engineering or a related field. | Research Topics: Transportation Engineering, Civil Engineering, Infrastructure Systems",https://jobs.chronicle.com/job/38028401/assistant-associate-professor-civil-engineering-transportation-/,Chronicle,2026-09-11,2026-09-11,Active,41.6311141,-85.0105982,9f9cc58aa59ccd96
Adjunct Faculty - Transportation Engineering,Morgan State University,School of Engineering,"Transportation Engineering, Traffic Flow, Transportation Systems",Non-Tenure Track,"Baltimore, MD",Not specified,Competitive Salary,"Morgan State University is seeking an Adjunct Faculty member to teach courses in Transportation Engineering, requiring at least a Master's or Ph.D. in a related discipline. | Research Topics: Transportation Engineering, Traffic Flow, Transportation Systems",https://jobs.chronicle.com/job/37974518/adjunct-faculty-transportation-engineering/,Chronicle,2026-09-11,2026-09-11,Active,39.3446663,-76.5836094,3df6fb24b156d70b
"Advanced Transportation Technology Instructor, Part-time Adjunct",Kern Community College District,Not specified,"Advanced Transportation Technology, Automotive Technology, Vehicle Systems",Non-Tenure Track,California,Not specified,$65.00 Hourly,"Kern Community College District is seeking a Part-time Adjunct Instructor to teach advanced transportation technology courses. | Research Topics: Advanced Transportation Technology, Automotive Technology, Vehicle Systems",https://jobs.chronicle.com/job/38026829/advanced-transportation-technology-instructor-part-time-adjunct/,Chronicle,2026-09-11,2026-09-11,Active,37.8719,-122.2585,36f117729bac62c9
